version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
n_size,256,1296,2500,3600,4624,5776,6724,7744,8836,10000,256,1296,2500,3600,4624,5776,6724,7744,8836,10000,256,1296,2500,3600,4624,5776,6724,7744,8836,10000
run,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.007761999999999991,0.06446799999999797,0.18582699999996066,0.4448370000000068,0.21999300000015864,0.032841999999618565,1.8381030000000464,0.3176450000009936,2.2170600000008562,0.8600089999999909,0.03481999999999985,0.03964200000000062,0.24672799999996187,0.3719170000001668,0.23863600000004226,2.8138600000002043,1.2889039999990928,0.9129709999997431,6.4946340000024065,0.5778979999995499,0.030927000000001925,0.01812000000001035,0.29010300000004463,0.3544999999999163,0.03529500000013286,0.5347789999996166,0.4135810000007041,0.44768000000112806,0.8198689999990165,4.68098800000007
1,0.0035660000000000136,0.24917100000000403,0.2730099999999993,0.12186100000008082,1.6072509999999056,0.1843779999999242,0.7303600000004735,0.043576000000030035,0.07911799999965297,4.677927000000636,0.008471999999999369,0.14495799999998837,0.14104499999996278,0.8269709999999577,0.4812329999999747,0.3193120000005365,0.7095099999987724,0.3358669999997801,1.1446170000017446,2.271067999998195,0.005697000000001395,0.08654100000001108,1.3264349999999467,1.232868999999937,0.49699599999985367,0.17000600000028498,1.1941289999995206,1.7798469999997906,6.415924000000814,4.538225000000239
2,0.021118000000000026,0.16678699999999935,0.2463510000000042,0.14478700000017852,0.3598069999998188,0.14237899999989168,1.062633999999889,0.32210400000076334,0.4496519999993325,1.140728999998828,0.023621999999999588,0.029041000000006534,0.2248700000000099,0.9938110000000506,0.9814779999996972,0.5815389999997933,0.8700379999991128,0.11205700000027718,0.7414780000035535,2.1373490000005404,0.002010999999999541,0.3752630000000181,0.3455819999999221,0.12401100000033694,1.156282999999803,0.6426410000003671,0.5820299999995768,0.5849459999990358,0.262364999998681,0.7678520000008575
3,0.008147000000000015,0.008282999999998708,0.062071000000003096,0.1859039999999368,1.101498999999876,0.6224250000004758,1.5728650000000926,0.26589200000125857,2.1905769999993936,3.9700730000004114,0.011798999999999893,0.05849800000000016,0.124054000000001,1.2162599999999202,0.5125089999996817,2.691526999999951,1.191609999999855,4.799263000000792,0.9430910000010044,0.07365399999980582,0.0275660000000002,0.15269000000000688,0.5588249999999562,0.24774999999999636,0.07862299999987954,0.8797519999998258,1.0195820000008098,1.7218749999992724,1.3616079999992508,1.2266129999989062
4,0.00122899999999998,0.12792400000000015,0.1990470000000073,0.8504840000000513,0.24279299999989234,0.15370900000016263,0.34582399999999325,0.09043000000019674,1.3174740000013117,0.08937300000252435,0.013396000000000186,0.2041099999999858,0.1945940000000519,0.27968299999997726,0.2189869999997427,0.1649680000000444,0.1407999999992171,0.1818860000003042,0.186851000002207,2.7864769999978307,0.0034600000000004627,0.01706399999994801,0.1008160000000089,0.18985700000030192,0.42454799999995885,0.5760659999996278,0.852378999999928,0.16811000000052445,1.7483290000018314,0.9573300000010931
5,0.0022659999999999347,0.013646999999998854,0.013911000000007334,0.2827939999999671,0.3156430000003638,0.8648080000002665,1.474040000000059,4.422319000001153,0.46080800000163435,0.319232000001648,0.0017700000000004934,0.1522030000000143,0.42728699999997843,0.2785949999999957,0.25957999999991443,0.3186090000008335,2.2813050000004296,0.7191449999991164,0.2150370000017574,7.653492000001279,0.03423800000000199,0.06274799999999914,0.4749580000000151,0.40379200000006676,0.8829700000001139,1.0222469999998793,0.9628580000007787,0.5180070000005799,1.2113339999996242,0.34970000000248547
6,0.006045999999999996,0.08215400000000272,0.02450800000002573,0.23453100000006089,0.11585299999978815,1.58205899999939,0.14309200000025157,1.7544939999988856,1.7526820000002772,0.19659200000023702,0.025159000000000376,0.16157499999999914,0.6374019999999518,0.9819649999999456,0.06521599999996397,1.1001259999993636,0.14226699999926495,1.4087280000003375,1.1121429999984684,0.578867000000173,0.0031649999999991962,0.0268029999999726,0.23267699999996694,0.5305510000002869,0.22646999999960826,0.23218000000088068,1.8034289999995963,1.886276999999609,0.2563030000019353,2.991353999997955
7,0.008352000000000026,0.09021700000000266,0.22625899999997046,0.9121549999999843,1.0739579999999478,2.4099050000004354,0.2822150000001784,1.3294939999996132,0.17156300000169722,0.8372029999991355,0.010066999999999382,0.16208999999997786,0.08968899999990754,0.1289809999998397,0.558730999999625,0.2680949999994482,0.14093700000012177,0.8968039999999746,3.826245000000199,8.021003000001656,0.013746000000001146,0.01049199999999928,0.20656699999994999,0.19609200000013516,0.940668000000187,0.06719000000066444,0.27555199999915203,1.2197550000000774,2.113891999997577,0.21492299999954412
